"Name","State","Created","Runtime","End Time","Hostname","Notes","Tags","User","misc.data_split_seed","misc.seed","bias.log_dataset","data.log_name","misc.log_method","Accuracy (LRCV)","Accuracy (Logistic Regression (C=1.0))","Accuracy (pytorch_classifier)","Accuracy_sex_Male_0.0 (LRCV)","Accuracy_sex_Male_0.0 (Logistic Regression (C=1.0))","Accuracy_sex_Male_0.0 (pytorch_classifier)","Accuracy_sex_Male_0.0-sex_Male_1.0 (LRCV)","Accuracy_sex_Male_0.0-sex_Male_1.0 (Logistic Regression (C=1.0))","Accuracy_sex_Male_0.0-sex_Male_1.0 (pytorch_classifier)","Accuracy_sex_Male_0.0÷sex_Male_1.0 (LRCV)","Accuracy_sex_Male_0.0÷sex_Male_1.0 (Logistic Regression (C=1.0))","Accuracy_sex_Male_0.0÷sex_Male_1.0 (pytorch_classifier)","Accuracy_sex_Male_1.0 (LRCV)","Accuracy_sex_Male_1.0 (Logistic Regression (C=1.0))","Accuracy_sex_Male_1.0 (pytorch_classifier)","Clust/Context ARI","Clust/Context Acc y=0 s=0","Clust/Context Acc y=0 s=1","Clust/Context Acc y=1 s=0","Clust/Context Acc y=1 s=1","Clust/Context Accuracy","Clust/Context NMI","ELBO","Loss Discriminator","Loss Total","Loss reconstruction","Renyi preds and s (LRCV)","Renyi preds and s (Logistic Regression (C=1.0))","Renyi preds and s (pytorch_classifier)","TNR (LRCV)","TNR (Logistic Regression (C=1.0))","TNR (pytorch_classifier)","TNR_sex_Male_0.0 (LRCV)","TNR_sex_Male_0.0 (Logistic Regression (C=1.0))","TNR_sex_Male_0.0 (pytorch_classifier)","TNR_sex_Male_0.0-sex_Male_1.0 (LRCV)","TNR_sex_Male_0.0-sex_Male_1.0 (Logistic Regression (C=1.0))","TNR_sex_Male_0.0-sex_Male_1.0 (pytorch_classifier)","TNR_sex_Male_0.0÷sex_Male_1.0 (LRCV)","TNR_sex_Male_0.0÷sex_Male_1.0 (Logistic Regression (C=1.0))","TNR_sex_Male_0.0÷sex_Male_1.0 (pytorch_classifier)","TNR_sex_Male_1.0 (LRCV)","TNR_sex_Male_1.0 (Logistic Regression (C=1.0))","TNR_sex_Male_1.0 (pytorch_classifier)","TPR (LRCV)","TPR (Logistic Regression (C=1.0))","TPR (pytorch_classifier)","TPR_sex_Male_0.0 (LRCV)","TPR_sex_Male_0.0 (Logistic Regression (C=1.0))","TPR_sex_Male_0.0 (pytorch_classifier)","TPR_sex_Male_0.0-sex_Male_1.0 (LRCV)","TPR_sex_Male_0.0-sex_Male_1.0 (Logistic Regression (C=1.0))","TPR_sex_Male_0.0-sex_Male_1.0 (pytorch_classifier)","TPR_sex_Male_0.0÷sex_Male_1.0 (LRCV)","TPR_sex_Male_0.0÷sex_Male_1.0 (Logistic Regression (C=1.0))","TPR_sex_Male_0.0÷sex_Male_1.0 (pytorch_classifier)","TPR_sex_Male_1.0 (LRCV)","TPR_sex_Male_1.0 (Logistic Regression (C=1.0))","TPR_sex_Male_1.0 (pytorch_classifier)","prob_pos_sex_Male_0.0 (LRCV)","prob_pos_sex_Male_0.0 (Logistic Regression (C=1.0))","prob_pos_sex_Male_0.0 (pytorch_classifier)","prob_pos_sex_Male_0.0-sex_Male_1.0 (LRCV)","prob_pos_sex_Male_0.0-sex_Male_1.0 (Logistic Regression (C=1.0))","prob_pos_sex_Male_0.0-sex_Male_1.0 (pytorch_classifier)","prob_pos_sex_Male_0.0÷sex_Male_1.0 (LRCV)","prob_pos_sex_Male_0.0÷sex_Male_1.0 (Logistic Regression (C=1.0))","prob_pos_sex_Male_0.0÷sex_Male_1.0 (pytorch_classifier)","prob_pos_sex_Male_1.0 (LRCV)","prob_pos_sex_Male_1.0 (Logistic Regression (C=1.0))","prob_pos_sex_Male_1.0 (pytorch_classifier)","ID","Group","Job Type","Updated","Sweep","Description","Commit","GitHub","GPU Count","GPU Type","_target_","bias._target_","bias.adult_biased_train","bias.missing_s","bias.mixing_factor","bias.subsample_context","bias.subsample_train","clust._target_","clust.batch_size","clust.cl_hidden_dims","clust.cluster","clust.early_stopping","clust.elbo_weight","clust.enc_epochs","clust.enc_lr","clust.enc_path","clust.enc_wandb","clust.enc_wd","clust.encode_batch_size","clust.encoder","clust.epochs","clust.eval_epochs","clust.eval_lr","clust.eval_on_recon","clust.feat_attr","clust.finetune_encoder","clust.finetune_lr","clust.finetune_wd","clust.freeze_layers","clust.k_num","clust.kl_weight","clust.labeler_epochs","clust.labeler_hidden_dims","clust.labeler_lr","clust.labeler_wandb","clust.labeler_wd","clust.log_freq","clust.lower_threshold","clust.lr","clust.method","clust.pseudo_labeler","clust.stochastic","clust.sup_bce_weight","clust.sup_ce_weight","clust.test_batch_size","clust.upper_threshold","clust.use_multi_head","clust.vae_std_tform","clust.val_freq","clust.vgg_weight","clust.weight_decay","clust.with_supervision","data._target_","data.adult_balanced_test","data.adult_split","data.background","data.balance_all_quadrants","data.binarize","data.black","data.celeba_sens_attr","data.celeba_target_attr","data.color_correlation","data.colors","data.context_pcnt","data.data_pcnt","data.dataset","data.drop_discrete","data.drop_native","data.filter_labels","data.filter_map_labels.2","data.filter_map_labels.4","data.genfaces_sens_attr","data.genfaces_target_attr","data.greyscale","data.input_noise","data.padding","data.quant_level","data.root","data.rotate_data","data.scale","data.shift_data","data.test_pcnt","data.transductive","enc._target_","enc.init_chans","enc.levels","enc.out_dim","enc.recon_loss","suds._target_","suds.ae_epochs","suds.aggregator_hidden_dims","suds.aggregator_input_dim","suds.aggregator_type","suds.bag_size","suds.balanced_context","suds.balanced_eval","suds.batch_size","suds.batch_wise_hidden_dims","suds.batch_wise_latent","suds.batch_wise_loss","suds.disc_hidden_dims","suds.disc_loss","suds.disc_lr","suds.disc_method","suds.disc_reset_prob","suds.disc_weight","suds.distinguish_warmup","suds.distinguish_weight","suds.double_adv_loss","suds.early_stopping","suds.eff_batch_size","suds.elbo_weight","suds.enc_snorm","suds.encode_batch_size","suds.eval_batch_size","suds.eval_epochs","suds.eval_lr","suds.eval_on_recon","suds.feat_attr","suds.gamma","suds.inn_batch_norm","suds.inn_bn_lag","suds.inn_coupling_channels","suds.inn_coupling_depth","suds.inn_glow","suds.inn_idf","suds.inn_level_depth","suds.inn_levels","suds.inn_lr","suds.inn_oxbow_net","suds.inn_reshape_method","suds.inn_scaling","suds.inn_spectral_norm","suds.iters","suds.kl_weight","suds.log_freq","suds.lr","suds.mmd_add_dot","suds.mmd_kernel","suds.mmd_scales","suds.mmd_wts","suds.nll_weight","suds.num_disc_updates","suds.num_discs","suds.oversample","suds.path_to_ae","suds.pred_s_weight","suds.pred_y_weight","suds.recon_detach","suds.recon_stability_weight","suds.snorm","suds.stochastic","suds.test_batch_size","suds.train_on_recon","suds.use_inn","suds.use_pretrained_enc","suds.vae","suds.vae_std_tform","suds.val_freq","suds.validate","suds.vgg_weight","suds.warmup_steps","suds.weight_decay","suds.zs_dim","suds.zs_frac","suds.zs_transform","misc._device","misc._s_dim","misc._target_","misc._y_dim","misc.cluster_label_file","misc.device","misc.evaluate","misc.exp_group","misc.gpu","misc.num_workers","misc.results_csv","misc.save_dir","misc.use_amp","misc.use_gpu","misc.use_wandb","Accuracy Discriminator (zy)","Accuracy Predictor s","Accuracy Predictor y"
"frosty-spaceship-2194","finished","2021-02-11T04:17:08.000Z","753","2021-02-11T04:29:41.000Z","hydra","-","","tmkehrenberg","16","16","partial","adult","kmeans-suds","","","","","","","","","","","","","","","","","","","","","","","0.9733117818832396","0.9152781963348388","0.9733117818832396","0.11606713756918909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7eynj4n3","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:29:41.000Z","","","","","2","TITAN Xp","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmppsy8bcew/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"pleasant-hill-2192","finished","2021-02-11T04:15:08.000Z","809","2021-02-11T04:28:37.000Z","fear","-","","tmkehrenberg","11","11","partial","adult","kmeans-suds","0.6684131736526946","0.6691616766467066","0.7410179640718563","0.5883233532934131","0.5913173652694611","0.7095808383233533","0.16017964071856294","0.15568862275449102","0.06287425149700598","0.7859999999999999","0.7915831663326653","0.9186046511627908","0.7485029940119761","0.7470059880239521","0.7724550898203593","0.1468962182169876","0.7917866052581078","0.33603335318642047","0.01199400299850075","0.4893840104849279","0.4877266696152145","0.1884487972110053","2.0227386951446533","1.974639892578125","2.0227386951446533","0.09619752690196036","0.28030380393867227","0.2743621361808057","0.21610509001434805","0.9640718562874252","0.9640718562874252","0.9086826347305388","0.997005988023952","0.997005988023952","0.9790419161676648","0.06586826347305397","0.06586826347305397","0.14071856287425155","0.933933933933934","0.933933933933934","0.856269113149847","0.9311377245508982","0.9311377245508982","0.8383233532934131","0.3727544910179641","0.374251497005988","0.5733532934131736","0.17964071856287425","0.18562874251497005","0.44011976047904194","0.3862275449101796","0.3772455089820359","0.26646706586826346","0.3174603174603175","0.32978723404255317","0.6228813559322034","0.5658682634730539","0.562874251497006","0.7065868263473054","0.09131736526946108","0.09431137724550898","0.23053892215568864","0.22604790419161677","0.22155688622754496","0.20359281437125745","0.28773584905660377","0.2985781990521327","0.5310344827586208","0.31736526946107785","0.3158682634730539","0.4341317365269461","2p78ccxu","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:28:37.000Z","","","","","1","Quadro RTX 5000","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmposetrhwr/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"wild-shadow-2192","finished","2021-02-11T04:15:08.000Z","856","2021-02-11T04:29:24.000Z","fear","-","","tmkehrenberg","10","10","partial","adult","kmeans-suds","0.6482035928143712","0.6766467065868264","0.7065868263473054","0.5673652694610778","0.6467065868263473","0.7380239520958084","0.16167664670658688","0.05988023952095811","0.06287425149700598","0.7782340862422997","0.9152542372881356","0.9148073022312372","0.7290419161676647","0.7065868263473054","0.6751497005988024","0.07716796511287838","0.4536557282671273","0.3833234067897558","0.22488755622188905","0.44325032765399736","0.4103825740822645","0.09128763312643558","0.8651390075683594","0.8314864635467529","0.8651390075683594","0.06730509176850319","0.31490283794184326","0.14162168637078285","0.05006188227130457","0.9491017964071856","0.9595808383233532","0.8517964071856288","0.994011976047904","0.9880239520958084","0.8592814371257484","0.08982035928143706","0.05688622754491024","0.014970059880239472","0.9096385542168676","0.9424242424242424","0.9825783972125436","0.9041916167664672","0.9311377245508982","0.844311377245509","0.3473053892215569","0.3937125748502994","0.561377245508982","0.1407185628742515","0.30538922155688625","0.6167664670658682","0.4131736526946107","0.17664670658682635","0.11077844311377238","0.25405405405405407","0.6335403726708074","0.8203883495145632","0.5538922155688623","0.4820359281437126","0.5059880239520959","0.07335329341317365","0.15868263473053892","0.3787425149700599","0.25149700598802394","0.11676646706586828","0.047904191616766456","0.2258064516129032","0.5760869565217391","0.8735177865612649","0.3248502994011976","0.2754491017964072","0.33083832335329344","25wz21w8","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:29:24.000Z","","","","","1","Quadro RTX 5000","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmp571cf8a_/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"twilight-cloud-2191","crashed","2021-02-11T04:13:46.000Z","190","2021-02-11T04:16:56.000Z","hydra","-","","tmkehrenberg","6","6","partial","adult","kmeans-suds","","","","","","","","","","","","","","","","","","","","","","","1.0764813423156738","1.0155589580535889","1.0764813423156738","0.12184477597475052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1pribrl5","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:16:56.000Z","","","","","2","TITAN Xp","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmp23no5_5w/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"unique-shape-2190","finished","2021-02-11T04:13:44.000Z","913","2021-02-11T04:28:57.000Z","turing","-","","tmkehrenberg","0","0","partial","adult","kmeans-suds","0.6631736526946108","0.6691616766467066","0.655688622754491","0.5718562874251497","0.5718562874251497","0.5898203592814372","0.1826347305389221","0.1946107784431138","0.1317365269461077","0.757936507936508","0.74609375","0.8174273858921163","0.7544910179640718","0.7664670658682635","0.7215568862275449","0.11482939748138958","0.4170024947227019","0.20297796307325788","0.15142428785607195","0.8891218872870249","0.40745245466607694","0.16914987040956686","2.204523801803589","2.1588432788848877","2.204523801803589","0.0913609229028225","0.32649395345165494","0.33491988838673126","0.3640356772446406","0.9520958083832336","0.9535928143712576","0.8502994011976048","0.994011976047904","0.994011976047904","0.9520958083832336","0.08383233532934131","0.08083832335329333","0.20359281437125745","0.9156626506024096","0.9186746987951808","0.7861635220125787","0.9101796407185628","0.9131736526946108","0.7485029940119761","0.374251497005988","0.3847305389221557","0.46107784431137727","0.1497005988023952","0.1497005988023952","0.2275449101796407","0.4491017964071856","0.47005988023952094","0.467065868263473","0.25","0.24154589371980675","0.3275862068965517","0.5988023952095808","0.6197604790419161","0.6946107784431138","0.07784431137724551","0.07784431137724551","0.1377245508982036","0.26646706586826346","0.2754491017964072","0.33532934131736525","0.22608695652173913","0.22033898305084745","0.2911392405063291","0.344311377245509","0.3532934131736527","0.47305389221556887","12rfwzhg","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:28:57.000Z","","","","","2","GeForce RTX 2080 Ti","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmpnwzb6mwn/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"devoted-valley-2189","finished","2021-02-11T04:13:43.000Z","950","2021-02-11T04:29:33.000Z","turing","-","","tmkehrenberg","2","2","partial","adult","kmeans-suds","0.6624251497005988","0.6654191616766467","0.6901197604790419","0.5973053892215568","0.5973053892215568","0.6092814371257484","0.1302395209580839","0.13622754491017963","0.16167664670658688","0.8209876543209876","0.8142857142857143","0.7902912621359223","0.7275449101796407","0.7335329341317365","0.7709580838323353","0.11583935164373418","0.4281327960084437","0.3580702799285289","0.11394302848575712","0.7040629095674967","0.4422268907563025","0.16270629028718447","1.7986760139465332","1.7423018217086792","1.7986760139465332","0.11274849995970726","0.29774712141750664","0.29774712141750664","0.42579172963435646","0.9416167664670658","0.9446107784431138","0.8847305389221557","1","1","1","0.11676646706586824","0.1107784431137725","0.2305389221556886","0.8832335329341318","0.8892215568862275","0.7694610778443114","0.8832335329341318","0.8892215568862275","0.7694610778443114","0.38323353293413176","0.3862275449101796","0.49550898203592814","0.19461077844311375","0.19461077844311375","0.218562874251497","0.3772455089820359","0.3832335329341317","0.5538922155688623","0.3403141361256545","0.3367875647668394","0.28294573643410853","0.5718562874251497","0.5778443113772455","0.7724550898203593","0.09730538922155688","0.09730538922155688","0.1092814371257485","0.24700598802395207","0.24700598802395207","0.39221556886227543","0.28260869565217395","0.28260869565217395","0.21791044776119403","0.344311377245509","0.344311377245509","0.5014970059880239","dmu7fac0","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:29:33.000Z","","","","","2","GeForce RTX 2080 Ti","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmp8rib4ggg/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"peachy-breeze-2188","finished","2021-02-11T04:13:41.000Z","955","2021-02-11T04:29:36.000Z","turing","-","","tmkehrenberg","3","3","partial","adult","kmeans-suds","0.6586826347305389","0.655688622754491","0.6511976047904192","0.6197604790419161","0.6182634730538922","0.6452095808383234","0.07784431137724557","0.0748502994011977","0.0119760479041916","0.8884120171673819","0.8920086393088552","0.9817767653758542","0.6976047904191617","0.6931137724550899","0.657185628742515","0.11747675645336962","0.4277489925158318","0.3749851101846337","0.2383808095952024","0.5585845347313237","0.42387218045112784","0.161640105186392","0.8248904943466187","0.7914848327636719","0.8248904943466187","0.06681127846240997","0.1784497595236206","0.17015695289589583","0.11285344065205068","0.9550898203592816","0.9610778443113772","0.93562874251497","0.9880239520958084","0.9910179640718564","0.9760479041916168","0.06586826347305386","0.05988023952095811","0.08083832335329344","0.9333333333333332","0.9395770392749244","0.9171779141104294","0.9221556886227544","0.9311377245508982","0.8952095808383234","0.3622754491017964","0.3502994011976048","0.36676646706586824","0.25149700598802394","0.24550898203592816","0.3143712574850299","0.22155688622754496","0.20958083832335328","0.10479041916167664","0.5316455696202531","0.5394736842105263","0.75","0.47305389221556887","0.4550898203592814","0.41916167664670656","0.1317365269461078","0.12724550898203593","0.1691616766467066","0.1437125748502994","0.13473053892215567","0.092814371257485","0.4782608695652174","0.48571428571428577","0.6457142857142858","0.2754491017964072","0.2619760479041916","0.2619760479041916","3up3kwur","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:29:36.000Z","","","","","2","GeForce RTX 2080 Ti","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmp_wq1jnr0/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"curious-lake-2184","finished","2021-02-11T04:13:40.000Z","961","2021-02-11T04:29:41.000Z","hydra","-","","tmkehrenberg","4","4","partial","adult","kmeans-suds","","","","","","","","","","","","","","","","","","","","","","","1.838739991188049","1.7709753513336182","1.838739991188049","0.1355292834341526","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","qqm2alnz","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:29:41.000Z","","","","","2","TITAN Xp","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmp5bmr_lfv/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"dazzling-bee-2186","finished","2021-02-11T04:13:40.000Z","961","2021-02-11T04:29:41.000Z","hydra","-","","tmkehrenberg","5","5","partial","adult","kmeans-suds","","","","","","","","","","","","","","","","","","","","","","","3.4119744300842285","3.3437678813934326","3.4119744300842285","0.13641316443681717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3n09smjq","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:29:41.000Z","","","","","2","TITAN Xp","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmpa3hh57k5/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
"expert-cherry-2186","crashed","2021-02-11T04:13:40.000Z","18","2021-02-11T04:13:58.000Z","hydra","-","","tmkehrenberg","7","7","partial","adult","kmeans-suds","","","","","","","","","","","","","","","","","","","","","","","0.7897786498069763","0.7375913858413696","0.7897786498069763","0.10437453165650368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3j0apqgk","kmeans-suds.bg4-with-8.partial","","2021-02-11T04:13:58.000Z","","","","","2","TITAN Xp","","","true","[]","0","","","","4000","[30]","both","10000","1","100","0.001","","false","0","1000","ae","300","40","0.001","","false","false","0.00001","0","0","5","0.01","100","[]","0.001","false","0","50","0.3","0.001","kmeans","ranking","false","1","1","256","0.7","false","exp","10","0","0","true","","true","Sex","","true","","","","","","","0.4","1","","false","true","","","","","","","","","","","","","","0.2","false","","61","0","35","mixed","","","[]","32","gated","8","false","true","64","","","","[32]","logistic_ns","0.0003","nn","0","1","false","1","false","30","512","1","","1000","256","60","0.001","false","false","1","","","","","","","","","","","","","","5000","0","250","0.001","0","rq","[]","[]","","3","1","true","","0","0","true","","false","false","256","false","","true","false","exp","500","true","0","0","0","1","","none","","","","","/tmp/tmp854_3e_u/labels.pth","cuda:0","false","bg4-with-8","0","4","","experiments/finn","false","true","true","","",""
